persona_id,trait_name,trait_category,inferred_value,ground_truth_value,similarity_score,confidence,rationale,is_selected
persona_040,sex,demographic,Female,Male,0.0,0.8,"Domain choices like craftyourhappyplace.com, brit.co, allrecipes.com, and eatingwell.com have audiences that skew heavily female.",False
persona_040,race,demographic,White alone,Black or African American alone,0.552,0.3,This is a low-confidence inference based on the primary demographics of the UK (inferred from bbc.co.uk) and the types of US policy sites visited. There is no direct evidence.,False
persona_040,ancestry,demographic,British,African,0.0,0.9,"Frequent use of UK-specific domains such as bbc.co.uk, hearingaid.org.uk, and .co.uk ad-tech trackers strongly indicates UK residency and likely ancestry.",False
persona_040,religion,demographic,Catholic,Catholic,1.0,0.4,Visiting catholiccharitiesusa.org is a weak signal that could indicate either religious affiliation or simply interaction with a well-known charity.,False
persona_040,place of birth,demographic,United Kingdom,Georgia/GA,0.397,0.8,"Inferred from strong evidence of UK residency (bbc.co.uk, hearingaid.org.uk) and likely British citizenship.",False
persona_040,citizenship,demographic,British citizen,Born in the United States,0.516,0.85,"The combination of UK-specific domains (bbc.co.uk, hearingaid.org.uk) and EU-based privacy/ad tech domains points strongly to UK residency and citizenship.",False
persona_040,income,demographic,65000.0,13900.0,0.744,0.4,"Inferred as a middle-class household income sufficient for homeownership (mrhandyman.com), raising a child (prepscholar.com), and having time for hobbies/crafts. The specific number is an estimate.",False
persona_040,education,demographic,Bachelor's degree,Grade 10,0.336,0.65,"Engagement with complex topics on sites like health.harvard.edu, statnews.com (health journalism), and cbpp.org (policy) suggests a college-educated background.",False
persona_040,employment status,occupational,Not in labor force,Not in labor force,1.0,0.5,"The combination of significant health issues (heart, hearing), and a strong focus on domestic activities (cooking, crafts, home repair) makes being a homemaker or out of the workforce plausible.",False
persona_040,industry category,occupational,Not applicable,Construction,0.163,0.5,"Based on the inference of not being in the labor force, there is no associated industry.",True
persona_040,occupation category,occupational,Homemaker,Construction Worker,0.483,0.6,"Extensive browsing related to meal planning (listonic.com), cooking (allrecipes.com), home crafts (craftyourhappyplace.com), and home repair (mrhandyman.com) suggests this is a primary role.",True
persona_040,class of worker,occupational,Not applicable,Retired,0.275,0.5,Based on the inference of not being in the labor force.,False
persona_040,veteran status,demographic,Non-Veteran,Non-Veteran,1.0,0.95,"Absence of any military, veteran affairs, or related government domains.",False
persona_040,marital status,demographic,Married,Married,1.0,0.7,"The combination of managing a household with a child (prepscholar.com) and focusing on home life (mrhandyman.com, allrecipes.com) strongly suggests a married-couple household.",False
persona_040,household type,demographic,"Married couple household, with related children","Married couple household, no children of the householder less than 18",0.77,0.7,Inferred from evidence of a spouse (marital status inference) and a high-school-aged child (blog.prepscholar.com).,False
persona_040,household language,demographic,English only,English only,1.0,0.99,"All browsed content domains are in English, including those based in the UK and US.",False
persona_040,family presence and age,demographic,Presence of one or more related children under 18 years old,No related children,0.59,0.85,"The visit to blog.prepscholar.com, a site for SAT/ACT college preparation, is a strong indicator of having a child in their mid-to-late teens.",False
persona_040,health insurance,demographic,With health insurance coverage,With health insurance coverage,1.0,0.9,"Researching specific health support (heartwisesupport.org) and aids (hearingaid.org.uk) implies engagement with a healthcare system, like the UK's NHS.",False
persona_040,disability,demographic,With a hearing disability,With a disability,0.722,0.95,Visits to deafwebsites.com and hearingaid.org.uk are very strong and direct evidence of a hearing impairment.,False
persona_040,ideology,psychographic,Progressive,Conservative,0.0,0.8,Visiting sites like cbpp.org (Center on Budget and Policy Priorities) and protectourcare.org indicates a focus on social safety nets and affordable healthcare.,False
persona_040,political views,psychographic,Left-leaning,Republican,0.0,0.75,"The ideology inferred from cbpp.org and protectourcare.org aligns with left-leaning political parties (e.g., Labour in the UK, Democrats in the US).",False
persona_040,lifestyle,behavioral,Domestic and health-focused,Slow-paced and peaceful,0.298,0.9,"Browsing is dominated by themes of home life (cooking, crafts, repairs), family management (college prep), and personal health (heart condition, hearing).",True
persona_040,personal time,behavioral,"Spends free time on cooking, home crafts, and researching family needs.",Spends personal time in quiet reflection or prayer,0.411,0.85,"Directly inferred from visits to allrecipes.com, craftyourhappyplace.com, listonic.com, and health/education websites.",False
persona_040,mannerisms,behavioral,A planner who researches topics thoroughly before acting.,Warm smile and a habit of nodding while listening to others,0.206,0.7,"Use of a meal-planning app (listonic.com) and in-depth research on multiple sites for health (webmd, heart.org) and education (prepscholar) suggests a methodical personality.",False
persona_040,defining quirks,behavioral,Diligently manages family well-being through extensive online research.,Dedicated to maintaining a healthy lifestyle despite age and disability,0.405,0.75,"A pattern emerges of tackling every major life area (health, food, education, home) through focused, multi-source online investigation.",True
persona_040,detailed job description,occupational,"Acts as a primary caregiver and household manager, responsible for meal planning, home maintenance, health management for the family, and overseeing a child's educational path.",Retired construction worker,0.312,0.65,"A synthesis of the user's activities across all browsed domains, pointing to the multifaceted role of a modern homemaker and caregiver.",False
persona_040,Big Five - Agreeableness,psychographic,High,Average,0.0,0.7,"Interest in support groups (heartwisesupport.org), charities (catholiccharitiesusa.org), and pro-social policy (cbpp.org) suggests a cooperative and compassionate disposition.",False
persona_040,Big Five - Conscientiousness,psychographic,High,Average,0.0,0.85,"Use of planning tools (listonic.com), proactive research into health (webmd, health.harvard.edu) and a child's future (prepscholar.com) indicates high levels of organization and responsibility.",False
persona_040,Big Five - Extraversion,psychographic,Low,Low,1.0,0.7,"Browsing behavior is solitary and focused on domestic or individual tasks. There is no evidence of social planning, event-going, or extensive social media use.",True
persona_040,Big Five - Neuroticism,psychographic,High,Average,0.0,0.8,"Extensive research into multiple health problems (heart.org, hearingaid.org.uk) and psychology (psychologyhouse.org) suggests a high level of health-related anxiety and worry.",False
persona_040,Big Five - Openness,psychographic,Average,Extremely High,0.376,0.6,"The user explores new recipes (allrecipes.com) and craft ideas (craftyourhappyplace.com), but the overall browsing pattern is practical and focused rather than broadly exploratory or abstract.",False
persona_041,age,demographic,32,50,0.4,0.7,"Browsing ""louisianayr.com"" (Young Republicans) suggests an age under 40, while intensive career and salary-focused browsing (fearlesssalarynegotiation, pearlmeyer) points to someone established but not near retirement.",False
persona_041,sex,demographic,Male,Male,1.0,0.8,"Hobbies like fishing rod building (mudhole.com) and woodworking (familyhandyman.com), combined with career interest in industrial sectors (valmet.com, directpumpsandtanks.co.uk), are stereotypically male-dominated.",False
persona_041,race,demographic,White alone,White alone,1.0,0.6,"Statistical inference based on the combination of location (Louisiana), political affiliation (Republican), religion (Methodist), and hobbies (fly fishing), which has a higher probability of corresponding to a white individual in that region.",False
persona_041,ancestry,demographic,American,English,0.0,0.4,"No specific ancestry is indicated. The strong local ties (Louisiana sites) suggest long-term presence in the US, making ""American"" a plausible default.",True
persona_041,religion,demographic,Protestant,Protestant,1.0,0.9,"Directly visited ""www.la-umc.org,"" the website for the Louisiana Conference of the United Methodist Church.",False
persona_041,place of birth,demographic,Louisiana/LA,Louisiana/LA,1.0,0.75,"Multiple visited domains are specific to Louisiana (""visitbatonrouge.com"", ""lagop.com"", ""louisianayr.com""), indicating strong ties, likely residency and birth.",True
persona_041,citizenship,demographic,Born in the United States,Born in the United States,1.0,0.75,"Inferred from the strong evidence of being native to Louisiana, making US birthright citizenship highly likely.",False
persona_041,income,demographic,95000.0,142000.0,0.765,0.6,"Extensive research into salary negotiation (""fearlesssalarynegotiation.com""), compensation (""salary.com"", ""pearlmeyer.com""), and wealth (""instrumentalwealth.com"") suggests a professional income level for the inferred career and age.",True
persona_041,education,demographic,Bachelor's degree,Regular high school diploma,0.593,0.7,"Browsing professional education at Harvard (""professional.dce.harvard.edu"") and supply chain certifications (""ioscm.com"") implies the user already holds an undergraduate degree and is seeking further advancement.",False
persona_041,employment status,occupational,"Civilian employed, at work","Civilian employed, at work",1.0,0.9,"Actively researching salary, compensation, and professional training, which is typical behavior for someone who is currently employed and looking to advance their career.",False
persona_041,industry category,occupational,Manufacturing,TRN-Warehousing And Storage,0.318,0.65,"Browsing domains for industrial suppliers like ""www.valmet.com"" (pulp, paper, energy tech) and ""www.directpumpsandtanks.co.uk"", combined with supply chain interests, points towards a manufacturing or industrial sector.",True
persona_041,occupation category,occupational,Supply Chain Manager,TRN-Pumping Station Operators,0.223,0.8,"Visited multiple sites related to the Institute of Supply Chain Management (""ioscm.com"", ""go.ioscm.com""), indicating a profession or strong interest in this specific field.",False
persona_041,class of worker,occupational,Employee of a private for-profit company or individual,"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",0.91,0.7,Researching large corporate suppliers (valmet.com) and executive compensation consultants (pearlmeyer.com) is more indicative of working for a private company than for government or being self-employed.,True
persona_041,veteran status,demographic,Non-Veteran,Non-Veteran,1.0,0.8,"No domains visited are related to the military, veterans affairs, or military service.",False
persona_041,marital status,demographic,Married,Married,1.0,0.5,"Interest in home-centric sites like ""familyhandyman.com"" and ""ana-white.com"" (DIY furniture) often correlates with home ownership and a settled, partnered life.",False
persona_041,household type,demographic,"Married couple household, no children of the householder less than 18","Married couple household, no children of the householder less than 18",1.0,0.5,"While there are signs of a shared household (see Marital Status), there is a complete lack of browsing related to parenting, schools, or child-rearing activities.",False
persona_041,household language,demographic,English only,English only,1.0,0.95,"All browsed domains are in English, with no indication of interest in other languages or multilingual content.",False
persona_041,family presence and age,demographic,No related children,No related children,1.0,0.6,"The browsing history is focused on personal hobbies and career advancement, with no sites related to children's products, parenting, or education.",False
persona_041,health insurance,demographic,With health insurance coverage,With health insurance coverage,1.0,0.8,"Actively researching health insurance options on ""www.healthcare.gov"" and ""healthshareguide.org"", indicating the user is ensuring they have coverage, likely due to a job change or evaluating options.",False
persona_041,disability,demographic,nan,None,0.305,0.8,"No sites visited relate to disability benefits, accessibility, assistive technology, or specific health conditions that cause disability.",False
persona_041,ideology,psychographic,Conservative,Conservative,1.0,0.95,"Visited official Republican party websites, ""www.lagop.com"" (Louisiana GOP) and ""www.louisianayr.com"" (Louisiana Young Republicans).",False
persona_041,political views,psychographic,Republican,Republican,1.0,0.95,"Direct navigation to the Louisiana Republican Party (""lagop.com"") and its youth wing (""louisianayr.com"") clearly indicates this political affiliation.",False
persona_041,lifestyle,behavioral,Ambitious and hands-on,Active and hands-on,0.707,0.9,"The user combines a strong drive for career advancement (salary negotiation, Harvard courses) with practical, skill-based hobbies (woodworking, DIY, fishing rod building).",False
persona_041,personal time,behavioral,"Spends free time on DIY projects, woodworking, and fishing.",Spends free time working on DIY projects or fishing,0.921,0.95,"Numerous visited domains directly support these hobbies: ""addicted2diy.com"", ""familyhandyman.com"", ""ana-white.com"", ""allaboutfishing.org"", ""flyfishfinesse.com"", ""mudhole.com"".",False
persona_041,mannerisms,behavioral,Goal-oriented and analytical.,Often uses hand gestures when explaining something,0.138,0.5,"The browsing behavior is highly purposeful, focusing on optimizing outcomes whether in career (salary negotiation) or hobbies (building own equipment), suggesting an analytical and direct approach.",False
persona_041,defining quirks,behavioral,Builds his own hobby equipment from scratch.,Has a knack for improvising solutions to mechanical problems,0.528,0.7,"Visiting ""mudhole.com"" (a supplier for custom fishing rod building) and ""ana-white.com"" (DIY furniture plans) shows a deep, hands-on engagement with hobbies beyond casual participation.",False
persona_041,detailed job description,occupational,"Manages supply chain and logistics for an industrial firm, focusing on process optimization and cost control, while actively seeking to increase personal compensation and professional qualifications.",Operates and maintains pumping systems for warehouses and storage facilities,0.395,0.7,"A synthesis of visits to supply chain (""ioscm.com""), industrial (""valmet.com""), and salary/compensation (""pearlmeyer.com"", ""salary.com"") websites.",False
persona_041,Big Five - Agreeableness,psychographic,Low,High,0.0,0.6,"Proactively researching ""fearlesssalarynegotiation.com"" suggests a willingness to engage in assertive, potentially contentious conversations to maximize personal gain, which is a hallmark of lower agreeableness.",False
persona_041,Big Five - Conscientiousness,psychographic,High,Extremely Low,0.455,0.9,"Demonstrates significant planning and goal-setting through research into professional development (Harvard, IOSCM), salary optimization, and engaging in detailed, project-based hobbies (woodworking, rod building).",False
persona_041,Big Five - Extraversion,psychographic,Average,Average,1.0,0.5,"Balances potentially solitary hobbies (fishing, woodworking) with social/civic engagement through political organizations (""louisianayr.com"").",False
persona_041,Big Five - Neuroticism,psychographic,Low,Average,0.0,0.6,"The hobbies are often stress-reducing, and the proactive, confident approach to career advancement (seeking negotiation tactics) suggests emotional stability and resilience rather than anxiety.",False
persona_041,Big Five - Openness,psychographic,High,Extremely High,0.67,0.8,"Demonstrates curiosity and a desire for new knowledge by exploring continuing education at a high level (Harvard), learning new skills (DIY, rod building), and staying informed on various topics (politics, recipes).",False
persona_042,age,demographic,32,13,0.367,0.7,"Browsing sites like `theeverygirl.com` (targets millennial women) and sites for parents with young children (`mkewithkids.com`, `sciencebuddies.org`), suggesting an age range of late 20s to mid-30s.",False
persona_042,sex,demographic,Female,Male,0.0,0.85,"Visits to `theeverygirl.com` and `goodhousekeeping.com`, which have a predominantly female audience, strongly suggest the user is a woman.",False
persona_042,race,demographic,White alone,White alone,1.0,0.3,This is a probabilistic inference based on the demographics of Milwaukee (`mkewithkids.com`) and the target audience of lifestyle sites like `theeverygirl.com`; there is no direct evidence.,False
persona_042,ancestry,demographic,American,American,1.0,0.2,"Speculative inference based on US-centric browsing (`usa.gov`, `healthcare.gov`) and lack of any domains indicating a different ancestry.",False
persona_042,religion,demographic,Religiously unaffiliated,Religiously Unaffiliated,1.0,0.4,"The browsing history lacks any domains related to religious organizations, practices, or communities, suggesting religion is not a significant part of their life.",False
persona_042,place of birth,demographic,Wisconsin/WI,Texas/TX,0.0,0.5,"The specific visit to `mkewithkids.com` (Milwaukee with Kids) suggests a deep connection to the Milwaukee area, making it a plausible place of birth or long-term residence.",False
persona_042,citizenship,demographic,U.S. citizen,Born in the United States,0.615,0.95,Visits to U.S. federal government sites such as `healthcare.gov` and `usa.gov` for essential services strongly indicate U.S. residency and likely citizenship.,False
persona_042,income,demographic,55000.0,0,0.725,0.3,"Inferred from a likely profession as a freelance creative (`creativebloq.com`) in a non-major tech hub (Milwaukee), combined with searches for affordable health insurance (`healthinsurance.org`, `valuepenguin.com`).",False
persona_042,education,demographic,Bachelor's degree,Grade 7,0.328,0.6,"Interest in online learning platforms (`udemy.com`), combined with browsing `higheredgeek.com`, suggests a value for higher education, making a college degree likely.",False
persona_042,employment status,occupational,"Civilian employed, at work",Unemployed,0.345,0.7,"Browsing for individual health insurance (`healthcare.gov`) suggests they are not covered by a traditional large employer, pointing towards freelance or self-employment.",False
persona_042,industry category,occupational,"Professional, Scientific, and Technical Services",Not applicable,0.12,0.6,"Domains like `creativebloq.com` and interest in online art academies suggest a career in a creative or design-focused field, which falls under this category.",False
persona_042,occupation category,occupational,Graphic Designers,Student,0.252,0.65,"Strong interest in digital art and design tools (`creativebloq.com`, `virtualartacademy.com`) points specifically to a role like a graphic or web designer.",False
persona_042,class of worker,occupational,Self-employed in own not incorporated business,Not applicable,0.043,0.7,The need to search for individual health insurance on `healthcare.gov` is a strong indicator of being a freelancer or independent contractor.,False
persona_042,veteran status,demographic,Non-Veteran,Non-Veteran,1.0,0.9,"Absence of any military or veteran-related domains (`va.gov`, etc.) makes it highly probable the user is a non-veteran.",False
persona_042,marital status,demographic,Married,Never married or under 15 years old,0.333,0.6,"Browsing family-oriented sites (`familydestinationsguide.com`, `easyfamilyrecipes.com`, `mkewithkids.com`) suggests a family unit, most commonly a married couple.",False
persona_042,household type,demographic,"Married couple household, with children","Female householder, no spouse/partner present, with children of the householder less than 18",0.601,0.7,"Combination of family-focused sites (`familydestinationsguide.com`) and sites for activities with children (`mkewithkids.com`, `sciencebuddies.org`) indicates a household with a spouse and kids.",False
persona_042,household language,demographic,English only,Spanish,0.562,0.8,"All content domains visited are in English, with no indication of multilingual interest or need.",False
persona_042,family presence and age,demographic,Presence of own children under 18 years,With related children 5 to 17 years only,0.454,0.9,"Multiple visits to sites like `mkewithkids.com`, `familydestinationsguide.com`, and `sciencebuddies.org` (for K-12 projects) are direct evidence of having school-aged children.",True
persona_042,health insurance,demographic,With health insurance coverage,With health insurance coverage,1.0,0.8,"Actively researching and browsing `healthcare.gov`, `healthinsurance.org`, and `hhs.texas.gov` implies the user either has or is in the process of securing health insurance.",True
persona_042,disability,demographic,nan,None,0.305,0.8,"There are no visits to websites concerning disability benefits, accessibility, or specific health conditions, suggesting no disability.",False
persona_042,ideology,psychographic,Liberal,Undecided,0.0,0.4,"Interest in arts, education, and lifestyle sites like `theeverygirl.com` culturally correlate with a more progressive or liberal ideology, though there is no direct political evidence.",False
persona_042,political views,psychographic,Democrat,Undecided,0.0,0.3,"A speculative leap from the inferred liberal ideology. The user's demographic profile (millennial woman, creative field) has a higher probability of voting Democrat, but no political sites were visited.",True
persona_042,lifestyle,behavioral,Creative and family-focused,Active and social,0.435,0.85,"The browsing history is dominated by two themes: creative pursuits (`creativebloq`, `virtualartacademy`) and family life (`mkewithkids`, `familydestinationsguide`, `easyfamilyrecipes`).",False
persona_042,personal time,behavioral,"Spends free time on digital art, planning family outings, and learning new things online.",Spends free time playing video games or drawing,0.805,0.8,"Directly reflects the content of visited sites like `sparketh.com` (art), `mkewithkids.com` (outings), and `udemy.com` (learning).",False
persona_042,mannerisms,behavioral,Proactive planner and researcher,Often uses hand gestures while speaking,0.126,0.5,"The user is not just browsing casually but actively researching complex topics like health insurance, family travel, and educational activities, suggesting a methodical and organized nature.",True
persona_042,defining quirks,behavioral,A passion for finding new creative projects and family-friendly activities.,Loves to doodle and sketch,0.412,0.7,"This is the central, recurring theme of the browsing history, from `creativebloq.com` to `bucketlistpublications.com` and `mkewithkids.com`.",False
persona_042,detailed job description,occupational,"A freelance graphic or web designer who manages her own clients and business administration, including sourcing her own health benefits and financial products.",Attends school and completes homework,0.13,0.65,"Synthesizes the evidence from creative sites (`creativebloq`), self-employment indicators (`healthcare.gov`), and financial research (`lendingtree.com`, `valuepenguin.com`).",False
persona_042,Big Five - Openness,psychographic,High,Average,0.0,0.5,"Openness (art, learning via `udemy`); Conscientiousness (researching insurance, recipes, kid's science projects); Agreeableness (family-oriented sites); Neuroticism (anxiety-provoking searches for finance/insurance).",True
persona_042,Big Five - Conscientiousness,psychographic,High,Extremely High,0.67,0.5,"Openness (art, learning via `udemy`); Conscientiousness (researching insurance, recipes, kid's science projects); Agreeableness (family-oriented sites); Neuroticism (anxiety-provoking searches for finance/insurance).",False
persona_042,Big Five - Extraversion,psychographic,Average,Extremely High,0.376,0.5,"Openness (art, learning via `udemy`); Conscientiousness (researching insurance, recipes, kid's science projects); Agreeableness (family-oriented sites); Neuroticism (anxiety-provoking searches for finance/insurance).",False
persona_042,Big Five - Agreeableness,psychographic,High,Average,0.0,0.5,"Openness (art, learning via `udemy`); Conscientiousness (researching insurance, recipes, kid's science projects); Agreeableness (family-oriented sites); Neuroticism (anxiety-provoking searches for finance/insurance).",False
persona_042,Big Five - Neuroticism,psychographic,Average,Extremely Low,0.409,0.5,"Openness (art, learning via `udemy`); Conscientiousness (researching insurance, recipes, kid's science projects); Agreeableness (family-oriented sites); Neuroticism (anxiety-provoking searches for finance/insurance).",False
persona_043,age,demographic,34,25,0.7,0.7,"The combination of being a ""working mom"" with a child old enough for an IEP (Individualized Education Program), while also pursuing continuing education, suggests an age range of early-to-mid 30s.",True
persona_043,sex,demographic,Female,Female,1.0,1.0,"Visited domains explicitly targeting mothers, such as ""www.thecrazyworkingmom.com"", ""www.workingmomsbalance.com"", and ""iepmommy.com"".",True
persona_043,race,demographic,White alone,White alone,1.0,0.4,"Visited ""www.southernliving.com"" and ""www.focusonthefamily.com"", which have audiences that are predominantly white, though this is a weak correlation.",False
persona_043,ancestry,demographic,American,European,0.0,0.5,"Browsing is entirely US-centric (Arkansas-specific sites, US organizations) with no indication of other national or ethnic ties.",False
persona_043,religion,demographic,Christian,Religiously Unaffiliated,0.567,0.9,"Visited ""www.focusonthefamily.com"", a prominent American Christian conservative organization.",False
persona_043,place of birth,demographic,Arkansas/AR,Arkansas/AR,1.0,0.8,"Strong evidence of residency in Arkansas from multiple local domains like ""www.archildrens.org"" (Arkansas Children's Hospital), ""sites.uams.edu"" (University of Arkansas), and ""www.thecentersar.com"". It's probable she was also born there.",False
persona_043,citizenship,demographic,U.S. citizen,Born in the United States,0.615,0.9,"Browsing of US-based government sites (""www.ahrq.gov""), educational institutions, and regional organizations strongly indicates US residency and citizenship.",False
persona_043,income,demographic,68000.0,47000.0,0.895,0.6,"Inferred salary for a Registered Nurse in Arkansas, based on the combination of occupation (nursing) and location (Arkansas) evidence.",False
persona_043,education,demographic,Bachelor's degree,GED or alternative credential,0.408,0.8,"Numerous sites related to nursing education (""nursejournal.org"", ""nursingeducation.org"") suggest a professional degree like a BSN. Interest in ""online.hbs.edu"" suggests post-graduate ambition.",False
persona_043,employment status,occupational,"Civilian employed, at work","Civilian employed, at work",1.0,0.95,"Domains like ""www.thecrazyworkingmom.com"" and ""www.workingmomsbalance.com"" directly state she is a working professional.",False
persona_043,industry category,occupational,Health Care and Social Assistance,PRF-Employment Services,0.364,0.95,"Overwhelming evidence from numerous nursing-specific domains (""nurse.org"", ""nursejournal.org"") and healthcare organizations (""www.archildrens.org"", ""www.ahrq.gov"").",False
persona_043,occupation category,occupational,Registered Nurses,MED-Licensed Practical And Licensed Vocational Nurses,0.699,0.9,"The most direct inference from repeated visits to nursing education, career, and professional journal websites.",False
persona_043,class of worker,occupational,"Employee of a private not-for-profit, tax-exempt, or charitable organization","Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",0.809,0.6,"Likely works at a hospital like ""www.archildrens.org"" (Arkansas Children's Hospital), which is a private non-profit entity.",False
persona_043,veteran status,demographic,Non-Veteran,Non-Veteran,1.0,0.9,Absence of any military-related domains makes veteran status highly unlikely.,False
persona_043,marital status,demographic,Married,Married,1.0,0.7,"While not certain, the combination of ""working mom"" blogs and ""focusonthefamily.com"" makes a married status more probable than single.",False
persona_043,household type,demographic,"Married-couple family, with own children of the householder under 18 years",Married couple household with children of the householder less than 18,0.922,0.7,"Inferred from the likely ""Married"" status and the definite presence of a child (""iepmommy.com"").",True
persona_043,household language,demographic,English only,English only,1.0,0.8,"All browsed domains are in English, with no indication of interest in other languages.",False
persona_043,family presence and age,demographic,Own children of the householder under 18 years,With related children 5 to 17 years only,0.502,0.95,"The ""mom"" themed blogs and especially ""iepmommy.com"" (related to school-age children with special needs) confirm the presence of children.",False
persona_043,health insurance,demographic,With health insurance coverage,With health insurance coverage,1.0,0.9,"The user works in the healthcare industry and visited ""www.metlife.com"", a major insurance provider.",False
persona_043,disability,demographic,nan,None,0.305,0.7,"There is no evidence the user has a disability; the evidence for disability interest (""iepmommy.com"", ""www.childrenscolorado.org"") points toward caring for a child with a disability.",True
persona_043,ideology,psychographic,Conservative,Progressive,0.0,0.8,"Visiting ""www.focusonthefamily.com"" is a strong indicator of a socially conservative worldview.",False
persona_043,political views,psychographic,Republican,Democrat,0.0,0.7,"Socially conservative ideology (from ""focusonthefamily.com"") and residency in Arkansas strongly correlate with the Republican party.",False
persona_043,lifestyle,behavioral,Busy and family-focused,Busy and health-conscious,0.71,0.9,"Browsing history revolves around balancing a demanding career (nursing), continuing education, and motherhood, including the specific needs of her child.",False
persona_043,personal time,behavioral,"Manages her blog, gardening, and pursues continuing education.",Spends time with children or studying,0.569,0.8,"Evidence of blogging (web dev tools, mom blogs), gardening/homesteading (""morningchores.com"", ""www.sustainablejungle.com""), and online learning (""www.onlineu.com"", ""online.hbs.edu"").",False
persona_043,mannerisms,behavioral,Empathetic and highly organized,Always carries a reusable water bottle,0.185,0.6,"Inferred professional trait of a nurse (empathy) combined with the necessity of being organized to manage her complex life (working mom, student, caregiver).",False
persona_043,defining quirks,behavioral,Passionate advocate for her child with special needs.,Enjoys adventurous activities,0.288,0.85,"The visit to ""iepmommy.com"" is highly specific and indicates a significant, defining life focus on navigating the educational system for a child with a disability.",False
persona_043,detailed job description,occupational,"A registered nurse providing patient care in a pediatric setting, potentially for children with complex health needs.",Provides basic nursing care under the direction of registered nurses and doctors,0.65,0.7,"Synthesizes the general nursing evidence (""nurse.org"") with specific visits to children's hospitals (""www.archildrens.org"", ""www.childrenscolorado.org"").",False
persona_043,Big Five - Agreeableness,psychographic,High,Extremely Low,0.455,0.8,"The choice of a caregiving profession (nursing), interest in family volunteering (""www.doinggoodtogether.org""), and focus on parenting resources suggest a compassionate and cooperative nature.",True
persona_043,Big Five - Conscientiousness,psychographic,High,Average,0.0,0.8,"Juggling a nursing career, motherhood (including special needs advocacy), and continuing education requires a high degree of discipline, organization, and diligence.",False
persona_043,Big Five - Extraversion,psychographic,Moderate,Average,0.0,0.5,"Potential interest in blogging (""thecrazyworkingmom.com"") suggests a desire to share and connect, but interest in stress management (""blog.calm.com"") and solitary hobbies could indicate introverted tendencies. Evidence is mixed.",False
persona_043,Big Five - Neuroticism,psychographic,Moderate-High,Low,0.0,0.7,"Visits to sites about stress and work-life balance (""blog.calm.com"", ""www.workingmomsbalance.com"") suggest an awareness and need to manage anxiety, fitting a stressful lifestyle.",False
persona_043,Big Five - Openness,psychographic,Moderate,Extremely High,0.325,0.6,"High openness is suggested by pursuing continuing education (""online.hbs.edu"") and new hobbies (""www.sustainablejungle.com""), but this is tempered by an affiliation with a traditionalist organization (""focusonthefamily.com"").",False
persona_044,age,demographic,32,46,0.533,0.85,"Browsing sites for activities with young children (lexfun4kids.com, totwalk.com) suggests being a parent in the late 20s or early 30s.",False
persona_044,sex,demographic,Female,Female,1.0,0.8,"The combination of interests including home decor (housebeautiful.com), yoga (yogajournal.com), wellness blogs (lovelylifeessence.com), and pediatric healthcare statistically trends female.",False
persona_044,race,demographic,White alone,White alone,1.0,0.4,This is a statistical inference based on the demographics of both the physical therapy profession and interest in German heritage in the U.S. There is no direct evidence.,False
persona_044,ancestry,demographic,German,German,1.0,0.5,"Visits to ""germanyfootsteps.com"" and ""mygermanexpert.com"" suggest a specific interest in Germany, which could be related to heritage or travel plans.",False
persona_044,religion,demographic,Catholic,Catholic,1.0,0.98,"Multiple specific visits to Catholic sites including ""catholicinrecovery.com"", ""www.franciscanmedia.org"", and ""www.catholiccompany.com"" provide very strong evidence.",False
persona_044,place of birth,demographic,California/CA,Kentucky/KY,0.0,0.5,"Browsing a children's hospital in Orange County (health.choc.org) combined with evidence of being a traveling healthcare professional suggests a past location, possibly place of birth or prior residence.",False
persona_044,citizenship,demographic,U.S. citizen,Born in the United States,0.615,0.9,"Browsing U.S.-based healthcare staffing (amnhealthcare.com), local state tourism (kentuckytourism.com), and veteran charities (fisherhouse.org) indicates U.S. residency.",False
persona_044,income,demographic,97000.0,140000.0,0.785,0.7,"This is the approximate median salary for a Doctor of Physical Therapy in the United States, which is the inferred profession.",False
persona_044,education,demographic,Doctorate degree,Bachelor's degree,0.698,0.9,The inferred profession of Physical Therapist requires a Doctor of Physical Therapy (DPT) degree. Visiting a medical research database (pmc.ncbi.nlm.nih.gov) supports a high level of education.,False
persona_044,employment status,occupational,"Civilian employed, at work","Civilian employed, at work",1.0,0.9,"Visited ""amnhealthcare.com"", a major healthcare staffing agency, strongly indicating current or recent employment in the healthcare sector.",False
persona_044,industry category,occupational,Ambulatory Health Care Services,"MED-Residential Care Facilities, Except Skilled Nursing Facilities",0.632,0.9,"This is the industry that includes offices of physical therapists, aligning with the strong evidence for that occupation.",False
persona_044,occupation category,occupational,Physical Therapists,MED-Physical Therapists,0.874,0.95,"A visit to ""www.physio-pedia.com"", a specific professional resource for physical therapists, is extremely strong evidence for this occupation.",False
persona_044,class of worker,occupational,Employee of a private for-profit company or individual,"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",0.91,0.85,"Inferred to be working through AMN Healthcare, which is a private, for-profit healthcare staffing company.",False
